,Author,FirstName,LastName,Title,URL
178,Julian Parris,Julian,Parris,"Who’s funny: Gender stereotypes, humor production, and memory bias",https://www.semanticscholar.org/paper/dbcea29c72e5a9d5a7021f2aff909062c3d5a20c
244,Bas van Leeuwen,Bas,Leeuwen,How Did Women Count? A Note on Gender‐Specific Age Heaping Differences in the Sixteenth to Nineteenth Centuries,https://www.semanticscholar.org/paper/8dd7e3e24c6281aa9aaa866262ed805e3ba5a603
368,Renier Steyn,Renier,Steyn,Expanding the suite of measures of gender-based discrimination: gender differences in ablution facilities in South Africa,https://www.semanticscholar.org/paper/dd418bf0b952ac4857e0d8ceb0fb20ce3eb70e56
417,Andre Pauritsch,Andre,Pauritsch,Gender Bias Among Mental Health Therapists as It Relates to Screening for Male Sexual Abuse,https://www.semanticscholar.org/paper/51d46b00768d56a3ab2c5e54394c9707a17094cf
506,Wei Wei,Wei,Wei,Gender Differences in Children’s Arithmetic Performance Are Accounted for by Gender Differences in Language Abilities,https://www.semanticscholar.org/paper/088bad6be5d2117efc8ba006791ca4267134433d
552,Marcus Dittrich,Marcus,Dittrich,Gender Differences in Experimental Wage Negotiations,https://www.semanticscholar.org/paper/a08d81dbc3b9f32317be22a34f51e9cb88f1de9b
822,Eric Lougheed,Eric,Lougheed,Frazzled by Facebook? An Exploratory Study of Gender Differences in Social Network Communication among Undergraduate Men and Women,https://www.semanticscholar.org/paper/36c1515121bce5f2e47e88475a5ae8c3e6b159a8
893,Carrie Figdor,Carrie,Figdor,Quantifying the Gender Gap: An Empirical Study of the Underrepresentation of Women in Philosophy,https://www.semanticscholar.org/paper/e9159c99443475d30cf64449410a4a6011ca711a
918,Rabia Ghani,Rabia,Ghani,Gender Differences in Test Anxiety and Academic Performance of Medical Students,https://www.semanticscholar.org/paper/ce2437ca3026ee5eaea31c7e24b430f502057193
981,Gregory Cohen,Gregory,Cohen,Gender differences in health service utilization among Iraq and Afghanistan veterans with posttraumatic stress disorder.,https://www.semanticscholar.org/paper/9b53ff6deb5f096fcd8bda185cc0cc029d557acf
1137,Roopa Gurm,Roopa,Gurm,Gender Differences in Physiologic Markers and Health Behaviors Associated With Childhood Obesity,https://www.semanticscholar.org/paper/df690c30489daf542a196e16250e1fb13213ff47
1150,Seungwon Jeong,Seungwon,Jeong,Sex/Gender and Socioeconomic Differences in the Predictive Ability of Self-Rated Health for Mortality,https://www.semanticscholar.org/paper/6e2d709e5e527a02e878dd67e0f030bdb4f8d766
1180,David C. Maré,David,Maré,Performance Pay Systems and the Gender Wage Gap,https://www.semanticscholar.org/paper/a77891255c3bd364b59897364763e8afca05ed35
1209,Jeannette M. Stein,Jeannette,Stein,Gender Differences in Memory for What Others Say About Themselves and Their Family Members,https://www.semanticscholar.org/paper/a70287fb507c24c1abad15710f2f10397a955785
1319,Mari Kamochi,Mari,Kamochi,Gender Difference in Alcoholic Liver Disease,https://www.semanticscholar.org/paper/b8e6eab8e0f42c943ef539416fe3f2000766b8b3
1356,David R. Hansen,David,Hansen,The Gender Gap in Mathematics: Evidence from Low- and Middle-Income Countries,https://www.semanticscholar.org/paper/bd7a6d565c1848295bae146c0d56428e59796a23
1404,Elena M. Zubieta,Elena,Zubieta,Bienestar subjetivo y psicosocial: explorando diferencias de género // Subjective and psychosocial well-being: exploring gender differences,https://www.semanticscholar.org/paper/95e00171ae78deb35a3a36671b69d710a6f7e92e
1601,Hao Liu,Hao,Liu,Gender differences in rat plasma proteome in response to high‐fat diet,https://www.semanticscholar.org/paper/d7a1f7332a4a426220113cbff392a7d719ef89d8
1859,Shalini Aiyappa,Shalini,Aiyappa,Gender Differences in Emotional Intelligence of adolescents,https://www.semanticscholar.org/paper/29117510b2381f5f5cc7e81a337e0f2db7f552c6
1865,Emma von Essen,Emma,Essen,In Bloom: Gender Differences in Preferences Among Adolescents,https://www.semanticscholar.org/paper/ae05498594895b8397cbab795e38e484edb49c09
1986,Guoxing Soon,Guoxing,Soon,Meta-analysis of gender differences in efficacy outcomes for HIV-positive subjects in randomized controlled clinical trials of antiretroviral therapy (2000-2008).,https://www.semanticscholar.org/paper/595d3d9ea34bb750c2574105d03ab2f86f0b0b04
2061,Sandeep Kadekar,Sandeep,Kadekar,Gender Differences in Chemical Carcinogenesis in National Toxicology Program 2-Year Bioassays,https://www.semanticscholar.org/paper/accfd968dad5ce53d9b24a6a12cf6773f0b69345
2078,Somaye Hamdi Asl,Somaye,Asl,Gender Differences in Iranian EFL Students’ Letter Writing,https://www.semanticscholar.org/paper/e826357926c52ac2e5051e29c6343af2ad2aa7ae
2133,Norihiko Akiba,Norihiko,Akiba,Morphological study of the human hyoid bone with three-dimensional CT images -Gender difference and age-related changes.,https://www.semanticscholar.org/paper/edb0fc2f1e58fa398dcd67512ca253b7535f14e7
2173,Bo Zhao,Bo,Zhao,Gender difference in carotid intima-media thickness in type 2 diabetic patients: a 4-year follow-up study,https://www.semanticscholar.org/paper/8eba8321ea42c6b40082ce5ae015873030f1447f
2324,Yang Gao,Yang,Gao,No gender difference in peak performance in ultra-endurance swimming performance - analysis of the 'Zurich 12-h Swim' from 1996 to 2010.,https://www.semanticscholar.org/paper/64a04bab0e9c6578e3765b98bbf21b8d57d43aec
2523,Hao Liu,Hao,Liu,Comparative hepatic proteome analysis between lean and obese rats fed a high‐fat diet reveals the existence of gender differences,https://www.semanticscholar.org/paper/6dce1b525f52574af4747b9d471ba55a4a860a8f
2573,Dorota Groffik,Dorota,Groffik,Gender differences in preferences of individual and team sports in Polish adolescents,https://www.semanticscholar.org/paper/95f7842d22e80da25d5a28d34481d06f94f56e27
2584,Ru-Chu Shih,Ru-Chu,Shih,Gender Differences in College Students’ Behaviors in an Online Question-answer Discussion Activity,https://www.semanticscholar.org/paper/134b2279acec6a75e20ca1b841c7fd8f53d79378
2689,Donald V. Fischer,Donald,Fischer,Leadership attitudes and beliefs of incoming first-year college students: A multi-institutional study of gender differences,https://www.semanticscholar.org/paper/55c8123312604d6fb78ef90203d62476e74965b5
